fullVisitorId,weekend_prop,totals.hits,totals.pageviews,bounce_prop,hour_sin,channelGrouping_0,channelGrouping_1,channelGrouping_2,device.browser_0,device.browser_1,device.browser_2,device.deviceCategory_0,device.deviceCategory_1,device.operatingSystem_0,device.operatingSystem_1,device.operatingSystem_2,trafficSource.medium_0,trafficSource.medium_1,trafficSource.medium_2
3449650648542579029,-0.4963161795745546,0.9044771601091459,1.0745065600034505,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3449924104971285851,-0.4963161795745546,-0.4872206925515899,-0.46316624743676355,1.0307608565532156,-0.6774620715847548,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3450551762764650398,-0.4963161795745546,0.5394416577719038,0.6439581739201905,-0.5096941961870177,1.6990858195096217,0,1,0,0,0,1,0,1,1,0,1,0,1,0
3452334912084453714,-0.4963161795745546,0.08314727985035099,0.05964250709290922,-0.5096941961870177,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3452520076908363504,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,0.7226698460051689,-0.6774620715847548,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3453250245781882271,2.8797335217623536,0.08314727985035099,0.09039596324171349,1.5442458741332932,-0.8283827257363922,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3454415788904146693,0.06635877064826323,-0.6469237248241334,-0.5861800720319806,0.003790821393059788,2.0265667711608883,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3454904914738069096,0.06635877064826323,-0.053741033526114826,0.028889050944104936,0.5172758389731373,-0.8669346094196603,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3456917496701100082,2.8797335217623536,-0.3731470980712017,-0.2171385982463293,-0.5096941961870177,1.6990858195096217,1,0,1,0,0,1,0,1,0,0,1,1,0,1
3458355427562318061,1.7543836213167174,-0.3731470980712017,-0.3401524228415464,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3459203598537329972,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,0.630851919229706,0,1,1,0,1,0,1,0,1,0,0,0,1,1
3460381469953102628,-0.4963161795745546,-0.5556648492398228,-0.5246731597343721,-0.5096941961870177,-0.6774620715847548,0,0,1,0,1,0,1,1,1,0,0,0,0,1
3461504855909388246,2.8797335217623536,-0.167814628006503,-0.18638514209752502,2.571215909293449,0.2398511745435227,0,1,1,0,1,1,0,1,0,1,1,0,1,1
3462392387008560211,-0.4963161795745546,-0.008111595733959552,-0.03261786135350362,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3466966401704359323,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.5442458741332932,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3467259268893631959,-0.4963161795745546,-0.3731470980712017,-0.40165933513915497,1.0307608565532156,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3468052702997743438,-0.4963161795745546,-0.3731470980712017,-0.6476869843295892,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3468133474156348644,0.34769624575967245,-0.5556648492398228,-0.5861800720319806,-0.5096941961870177,1.8293794338114437,0,1,0,0,0,1,0,1,1,0,1,0,1,0
3468138784701552288,-0.4963161795745546,-0.3959618169672794,-0.3709058789903507,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,1,0,1,0,1,1
3468690642506593738,-0.4963161795745546,-0.6012942870319781,-0.5246731597343721,0.370565833950258,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3471594580435227032,-0.4963161795745546,-0.4872206925515899,-0.43241279128795923,-0.5096941961870177,-0.828382725736392,1,0,1,0,0,1,0,1,0,0,1,1,0,1
3473394703672890486,-0.4963161795745546,-0.44159125475943467,-0.43241279128795923,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3474262337199382231,-0.4963161795745546,-0.32751766027904644,-0.3709058789903507,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,0,1,1,0,1,0,1,1
3474268755825175033,-0.4963161795745546,-0.5100354114476675,-0.4939197035855678,2.571215909293449,-0.12450351555157749,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3474523697794005642,0.6290337208710814,0.3112944688111274,0.21340978783693063,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3475041930995418580,-0.4963161795745546,-0.6925531626162886,-0.6476869843295892,0.05047127753670335,-0.6774620715847548,1,0,0,0,0,1,0,1,0,1,0,1,0,0
3475663815219726995,-0.15871120944086375,-0.7609973193045215,-0.8322077212224149,0.10648782490907557,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3478504089708094243,-0.4963161795745546,0.03751784205819572,-0.09412477365111219,1.5442458741332932,-0.4373819810502094,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3479723724857890808,-0.4963161795745546,1.1782537868620775,1.136013472301059,-0.5096941961870177,-0.12450351555157749,0,1,1,0,1,0,0,1,0,0,1,0,1,1
3484260723427894385,-0.4963161795745546,-0.053741033526114826,-0.09412477365111219,-0.5096941961870177,-0.43738198105021026,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3484534271391030660,-0.4963161795745546,-0.2818882224868912,-0.2786455105439379,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3487053922511237877,-0.4963161795745546,-0.3959618169672794,-0.3709058789903507,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,1,0,1,0,1,0
3487356770056641150,-0.4963161795745546,-0.008111595733959552,0.05964250709290922,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3488479606498863907,-0.4963161795745546,0.2656650310189721,0.39793052472975626,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3488988288066583080,-0.4963161795745546,-0.14499990911042537,0.028889050944104936,-0.5096941961870177,-0.12450351555157749,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3490620713275982342,-0.4963161795745546,0.6307005333562142,0.6132047177713863,-0.5096941961870177,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3490941383536951175,-0.4963161795745546,0.22003559322681682,0.21340978783693063,-0.5096941961870177,1.6990858195096221,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3494892884724881756,-0.4963161795745546,-0.418776535863357,-0.3401524228415464,1.0307608565532156,0.2398511745435227,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3498968994216339065,0.1788937606928271,-0.738182600408444,-0.7091938966271978,0.7226698460051689,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3499571954427096935,-0.4963161795745546,-0.32751766027904644,-0.24789205439513357,1.0307608565532156,-0.8283827257363922,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3499601290584440755,0.6290337208710814,-0.5100354114476675,-0.6476869843295892,1.5442458741332932,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3500249170758628509,-0.4963161795745546,0.6307005333562142,0.7669719985154076,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3500440264779811239,-0.4963161795745546,-0.7153678815123663,-0.7707008089248063,1.0307608565532156,-0.7648629327014766,1,0,0,0,0,1,0,1,0,0,1,1,0,0
3501419938445808942,-0.4963161795745546,1.7258070403679406,1.3820411214914932,-0.5096941961870177,-0.7648629327014766,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3503177740835852213,-0.4963161795745546,-0.32751766027904644,-0.2786455105439379,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3504024407215071221,-0.4963161795745546,-0.5328501303437452,-0.5554266158831763,-0.5096941961870177,1.0218526639158882,0,1,0,0,0,1,0,1,1,0,1,0,1,0
3506253985459951484,-0.4963161795745546,-0.8294414759927544,-0.8322077212224149,1.5442458741332932,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3506286482390600338,-0.4963161795745546,-0.14499990911042537,-0.18638514209752502,-0.5096941961870177,1.5505144270036202,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3506542625236694217,0.02307608216958498,-0.7838120382005992,-0.7707008089248063,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3506641252508018377,-0.4963161795745546,1.018550754589534,1.0437531038546461,-0.5096941961870177,-0.5676755953520315,0,0,1,0,0,1,1,0,1,1,0,0,0,1
3508377990231719822,-0.4963161795745546,0.35692390660328266,0.5209443493249734,-0.5096941961870177,0.2398511745435227,1,0,1,0,0,1,0,1,0,1,1,1,0,1
3508419666243874603,-0.4963161795745546,-0.6241090059280557,-0.6476869843295892,1.0307608565532156,0.6308519192297061,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3510875944758249894,-0.4963161795745546,-0.6925531626162886,-0.7707008089248063,0.7226698460051689,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3511188733855996892,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,0.23985117454352387,1,0,1,0,0,1,0,1,0,1,1,1,0,1
3512236505996139395,-0.4963161795745546,-0.6469237248241334,-0.7707008089248063,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3513351372508524008,2.8797335217623536,0.08314727985035099,0.24416324398573488,-0.5096941961870177,1.0218526639158882,1,0,1,0,0,1,0,1,0,1,1,1,0,1
3514808551180416782,-0.4963161795745546,1.6345481647836302,1.6588222268307318,-0.5096941961870177,1.6990858195096221,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3514930116747321354,-0.4963161795745546,0.5394416577719038,0.6439581739201905,-0.5096941961870177,1.6990858195096217,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3515453378186105003,-0.4963161795745546,-0.6925531626162886,-0.6476869843295892,0.7226698460051689,1.939165910044167,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3519741939483828661,-0.4963161795745546,-0.8522561948888321,-0.8629611773712191,1.0307608565532156,-0.4373819810502094,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3520008896446151679,-0.4963161795745546,-0.738182600408444,-0.7707008089248063,0.370565833950258,-0.12450351555157749,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3520716110085025698,0.34769624575967245,-0.8750709137849098,-0.8937146335200234,0.2605333301830989,1.0218526639158882,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3520723582970220131,2.8797335217623536,-0.053741033526114826,-0.03261786135350362,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3521234298870457889,-0.4963161795745546,1.1098096301738447,1.136013472301059,-0.5096941961870177,-0.43738198105021026,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3523546723004050529,-0.4963161795745546,0.5394416577719038,0.5209443493249734,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,1,0,1,0,1,0
3524313174087826052,-0.4963161795745546,0.03751784205819572,0.028889050944104936,-0.5096941961870177,0.2398511745435227,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3524455307595402736,0.6290337208710814,-0.738182600408444,-0.7091938966271978,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3525421750426916634,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3525762171058783974,-0.4963161795745546,0.22003559322681682,0.27491670013453917,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3526518783380311774,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.5442458741332932,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3527366305683922189,-0.4963161795745546,-0.418776535863357,-0.43241279128795923,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3529021574881130911,-0.4963161795745546,-0.14499990911042537,-0.18638514209752502,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,1,0,1,0,0,1
3530859499206479968,1.7543836213167174,1.086994911277767,0.9514927354082333,-0.5096941961870177,1.6990858195096217,1,0,0,0,0,1,0,1,0,1,0,1,0,0
3532463620992915742,-0.4963161795745546,-0.12218519021434773,-0.15563168594872073,1.0307608565532156,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3533141636411834269,-0.4963161795745546,-0.6925531626162886,-0.6476869843295892,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,1,1,1,1,0,0,0,1
3533321695674569475,-0.4963161795745546,-0.6925531626162886,-0.6476869843295892,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3533773123669464150,-0.4963161795745546,-0.669738443720211,-0.616933528180785,-0.5096941961870177,-0.8669346094196603,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3534045181294698180,-0.4963161795745546,-0.14499990911042537,-0.15563168594872073,-0.5096941961870177,0.05272789835425425,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3534570005343502837,-0.4963161795745546,0.2884797499150497,0.21340978783693063,1.0307608565532156,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3535157243408917520,-0.4963161795745546,-0.3731470980712017,-0.3401524228415464,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3536212517159320992,0.06635877064826323,-0.8294414759927544,-0.8322077212224149,0.8595991840265229,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3536546316695969025,-0.4963161795745546,1.7258070403679406,1.5665618583843188,-0.5096941961870177,0.2398511745435227,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3536855989510747054,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,2.0265667711608883,0,0,1,1,0,1,0,1,0,1,1,0,0,1
3538189268879245816,-0.4963161795745546,-0.8294414759927544,-0.8937146335200234,1.5442458741332932,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3538702271871560672,2.8797335217623536,-0.008111595733959552,0.15190287553932205,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3538836902011066544,-0.4963161795745546,0.44818278218759317,0.5209443493249734,-0.5096941961870177,0.2398511745435227,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3538928341316369424,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,0.370565833950258,-0.828382725736392,0,1,0,0,0,1,0,1,1,0,1,0,1,0
3539013620174818735,-0.4963161795745546,1.086994911277767,0.9514927354082333,-0.5096941961870177,1.3862073540109887,0,0,1,0,1,0,1,0,1,0,0,0,0,1
3541562648791714656,-0.4963161795745546,-0.2818882224868912,-0.09412477365111219,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3541771014027462140,-0.4963161795745546,1.2238832246542328,0.39793052472975626,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3544319698789912473,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,0.2605333301830989,-0.7648629327014766,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3544551202207893963,2.8797335217623536,-0.4644059736555123,-0.46316624743676355,-0.5096941961870177,-0.5676755953520327,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3545109447122075336,-0.4963161795745546,-0.32751766027904644,-0.2171385982463293,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3545123060029364265,-0.4963161795745546,-0.09937047131827009,-0.2171385982463293,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3545737526614462587,-0.4963161795745546,-0.053741033526114826,0.21340978783693063,-0.5096941961870177,1.6990858195096221,0,1,1,0,1,0,1,0,1,0,0,0,1,1
3546486479053564319,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,0.7226698460051689,-0.4373819810502094,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3547340212179287814,2.0357210964281265,-0.8750709137849098,-0.8937146335200234,1.0307608565532156,1.8293794338114437,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3548098454979179257,-0.4963161795745546,0.08314727985035099,0.15190287553932205,-0.5096941961870177,0.2398511745435227,0,1,1,0,1,0,1,0,1,0,0,0,1,1
3548260170900367803,-0.4963161795745546,-0.32751766027904644,-0.2786455105439379,-0.5096941961870177,1.939165910044167,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3550517741801560701,0.8541037009602088,-0.738182600408444,-0.7091938966271978,-0.5096941961870177,-0.8283827257363922,1,0,1,0,0,1,1,0,1,1,0,1,0,1
3550975436361582700,-0.4963161795745546,0.44818278218759317,0.33642361243214775,-0.5096941961870177,-0.6774620715847551,1,0,1,1,0,1,0,1,0,1,1,1,0,1
3551040750443861038,-0.4963161795745546,-0.14499990911042537,0.028889050944104936,-0.5096941961870177,0.630851919229706,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3551066677390608620,-0.4963161795745546,-0.053741033526114826,-0.0633713175023079,-0.5096941961870177,-0.7648629327014766,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3552628610490649880,-0.4963161795745546,-0.669738443720211,-0.616933528180785,2.571215909293449,-0.12450351555157639,1,0,1,0,0,1,0,1,0,0,1,1,0,1
3554960621245001989,-0.4963161795745546,-0.8294414759927544,-0.8322077212224149,1.2508258640875345,0.6308519192297061,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3555404487376101016,-0.4963161795745546,0.12877671764250626,0.09039596324171349,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3557316886784013473,0.8541037009602088,-0.8750709137849098,-0.8937146335200234,2.571215909293449,1.939165910044167,0,0,1,0,0,1,0,1,0,1,0,0,0,1
3558104655978527434,1.1917086710938996,-0.4644059736555123,-0.43241279128795923,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3559114892491137478,-0.4963161795745546,0.6763299711483696,0.7054650862177991,-0.5096941961870177,1.6990858195096217,0,0,1,0,1,1,0,1,0,1,1,0,0,1
3560070001469930919,-0.4963161795745546,0.8588477223169907,0.6439581739201905,1.5442458741332932,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3560820276518060023,-0.4963161795745546,0.585071095564059,0.6439581739201905,-0.5096941961870177,1.6990858195096221,0,0,1,0,0,1,1,0,1,1,0,0,0,1
3563510904717248245,0.6290337208710814,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.12450351555157749,0,1,1,0,0,1,1,1,1,1,0,0,1,1
3564256947651906511,-0.4963161795745546,0.2656650310189721,0.21340978783693063,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3567990823007256215,-0.4963161795745546,-0.19062934690258065,-0.09412477365111219,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3568066398889653649,0.34769624575967245,-0.6012942870319781,-0.6784404404783935,-0.5096941961870177,-0.7648629327014766,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3568206778944915278,2.8797335217623536,0.6763299711483696,0.7054650862177991,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3568334692659354873,-0.4963161795745546,-0.7838120382005992,-0.8322077212224149,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3568593840277988902,-0.4963161795745546,-0.19062934690258065,-0.15563168594872073,-0.5096941961870177,1.6990858195096217,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3570284952484252371,-0.4963161795745546,-0.03092631463003719,0.028889050944104936,2.571215909293449,0.23985117454352387,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3570610366124089261,-0.4963161795745546,-0.30470294138296883,-0.3401524228415464,-0.5096941961870177,-0.7648629327014769,0,1,1,0,1,0,0,1,0,0,1,0,1,1
3572331587418147063,1.7543836213167174,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.828382725736392,1,0,1,0,1,0,1,0,1,0,0,1,0,1
3573113591289892546,2.8797335217623536,-0.008111595733959552,0.15190287553932205,-0.5096941961870177,-0.6774620715847551,0,1,1,0,1,0,0,1,0,0,1,0,1,1
3574986658908976754,-0.4963161795745546,-0.14499990911042537,-0.03261786135350362,-0.5096941961870177,0.630851919229706,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3575272597943168955,-0.4963161795745546,-0.5556648492398228,-0.5246731597343721,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3575773830913742237,1.1917086710938996,0.08314727985035099,0.24416324398573488,-0.5096941961870177,0.4336645818802609,0,1,1,0,1,0,0,1,0,0,1,0,1,1
3577891646273486122,-0.4963161795745546,-0.2362587846947359,-0.15563168594872073,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3582956015657288253,2.0357210964281265,-0.5784795681359005,-0.6784404404783935,-0.5096941961870177,-0.7648629327014766,0,0,1,0,0,1,0,1,0,1,0,0,0,1
3584235737298895551,-0.4963161795745546,-0.5328501303437452,-0.43241279128795923,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,0,0,1,0
3585725814215426484,-0.4963161795745546,0.19722087433073918,0.21340978783693063,-0.5096941961870177,1.8293794338114437,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3590222967147519334,2.8797335217623536,0.49381221997974845,0.15190287553932205,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3590767994555565324,-0.4963161795745546,-0.3731470980712017,-0.5246731597343721,-0.5096941961870177,2.0265667711608883,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3591160643290359563,-0.4963161795745546,-0.6925531626162886,-0.7707008089248063,1.5442458741332932,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3592516706572936690,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.5442458741332932,0.23985117454352387,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3592785671281234637,1.1917086710938996,-0.6241090059280557,-0.6784404404783935,2.571215909293449,-0.43738198105021026,1,0,1,0,0,1,0,1,0,0,1,1,0,1
3593099441368037638,-0.4963161795745546,-0.5556648492398228,-0.46316624743676355,1.1708022249841457,-0.828382725736392,1,0,0,0,0,1,0,1,0,1,1,1,0,0
3594748537350114699,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,-0.5096941961870177,-0.7648629327014766,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3597020423335627391,-0.4963161795745546,-0.418776535863357,-0.2786455105439379,-0.5096941961870177,1.6990858195096217,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3598021100019368600,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,0.5172758389731373,-0.8669346094196605,0,1,0,0,0,1,0,1,0,1,1,0,1,0
3598529370442133700,-0.4963161795745546,1.086994911277767,1.0129996477058418,-0.5096941961870177,-0.6774620715847551,1,0,1,0,1,1,0,1,0,1,1,1,0,1
3598574588288765036,-0.4963161795745546,-0.3731470980712017,-0.46316624743676355,-0.5096941961870177,-0.12450351555157639,0,1,1,0,1,0,1,1,1,0,0,0,1,1
3598720718130713222,0.8541037009602088,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.12450351555157639,1,0,1,0,0,1,0,1,1,0,1,1,0,1
3602581120186705822,-0.4963161795745546,-0.6469237248241334,-0.6476869843295892,0.5172758389731373,-0.8669346094196603,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3606898096302813212,1.1917086710938996,-0.6469237248241334,-0.616933528180785,1.0307608565532156,0.05272789835425409,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3607433621534632946,-0.4963161795745546,0.8588477223169907,0.7054650862177991,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3608475193341679870,0.49466358350443834,-0.8750709137849098,-0.8937146335200234,2.571215909293449,1.3862073540109887,1,0,1,0,0,1,0,1,0,1,1,1,0,1
3609914106843763163,-0.4963161795745546,-0.2362587846947359,-0.09412477365111219,-0.5096941961870177,0.23985117454352387,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3610250758524453544,-0.4963161795745546,0.49381221997974845,0.6439581739201905,-0.5096941961870177,2.0265667711608883,0,0,1,0,0,1,1,0,1,0,0,0,0,1
3614504595188750460,-0.4963161795745546,0.37973862549936027,0.24416324398573488,-0.5096941961870177,0.8280392565791506,0,0,1,0,1,0,0,1,0,0,1,0,0,1
3614707430894059857,-0.4963161795745546,0.2656650310189721,0.15190287553932205,-0.5096941961870177,-0.12450351555157749,1,0,1,0,0,1,0,1,1,0,1,1,0,1
3615582065852878931,-0.4963161795745546,0.08314727985035099,0.028889050944104936,2.571215909293449,1.5505144270036202,0,1,1,0,0,1,1,0,1,0,0,0,1,1
3616014667867180410,0.46826944937884774,-0.7838120382005992,-0.7707008089248063,2.1310858942248103,0.23985117454352387,0,0,1,0,1,0,1,0,1,0,0,0,0,1
3616107560595202774,-0.4963161795745546,-0.053741033526114826,-0.2171385982463293,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,0,1,1,0,0,1
3616346989046528559,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3622534010088332289,-0.4963161795745546,-0.3959618169672794,-0.43241279128795923,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3623082378035847520,-0.4963161795745546,-0.5100354114476675,-0.6476869843295892,1.5442458741332932,-0.12450351555157639,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3626904111622451846,-0.4963161795745546,1.6345481647836302,1.6588222268307318,-0.5096941961870177,0.630851919229706,0,1,0,0,0,1,0,1,1,0,1,0,1,0
3628984853054173022,-0.4963161795745546,-0.30470294138296883,-0.3401524228415464,-0.5096941961870177,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3630056635010786272,-0.4963161795745546,-0.6241090059280557,-0.616933528180785,2.571215909293449,-0.8283827257363922,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3631468795643448744,-0.4963161795745546,-0.6012942870319781,-0.5246731597343721,-0.5096941961870177,0.2398511745435227,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3632156005952506969,-0.4963161795745546,-0.3731470980712017,-0.2786455105439379,-0.5096941961870177,1.0218526639158878,1,1,0,0,0,1,0,1,0,0,1,0,1,0
3635116668819664542,-0.4963161795745546,0.6307005333562142,0.797725454664212,-0.5096941961870177,-0.28881058854420877,0,1,1,0,1,0,1,1,1,0,0,0,1,1
3635169555851296946,1.1917086710938996,-0.4644059736555123,-0.3709058789903507,1.5442458741332932,-0.8669346094196603,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3635499460732949691,-0.4963161795745546,0.49381221997974845,0.5209443493249734,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,0,1,0,1,1
3635819362671246004,-0.4963161795745546,-0.6469237248241334,-0.5861800720319806,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
